name,review,date,rating
Scott R. Wells,"Capital Numbers has been a trusted resource & partner for years.  They have brought an ease to web development along with always being on time and beautiful, high quality designs.  5 Stars.",8 months ago, 5 stars 
Alex Mutambudzi,Very pleased with the professionalism and response to queries from Bikrant’s team. Often they went beyond the call of duty to ensure my project was fully delivered.,7 months ago, 5 stars 
Steve Hodgson,"This company and it's employees go above and beyond on every project I use them for. They are safe, your information is secure and you can be sure their work is completed and completed properly the very first time. Everything you want in a company when hiring for a project!!",8 months ago, 5 stars 
Charles Douglas-Osborn,"We worked with them on our new website, the team were very professional and helpful.

We had a few problems trying to deploy it and the team got stuck in and solved it really quickly. Great team, looking forward to working with them again.",9 months ago, 5 stars 
Dominik Speckenbach,Working with Capitalnumbers was very good in every way. Communication is friendly and is done in a short way. The specialists do an excellent job. We are very satisfied. Again any time.,10 months ago, 5 stars 
Ric Nevarez,I have used Capital Numbers for the past 10 years for a lot of the development projects I have had at numerous companies. We have had small single developer projects all the way to multi team projects. They have always delivered on time and …,a year ago, 5 stars 
Neha Das,I was an employee in this organization and to be honest I had one of the most worst experience in this company. The guy who was HOD I can't disclose his name in this public forum made my experience hell in there.,9 months ago, 1 star 
Rupert,"if you're looking for a front end senior developer then Chitradip at Capital Numbers is the man. Thanks so much for all the work. Excellent service, value and communication. A1. I will come back for sure.",a year ago, 5 stars 
Yig Zern Teo,Working with capital numbers was a Breeze. They are professional in their project management. They were able to meet the project timeline.,8 months ago, 5 stars 
Yeeo Inc.,"Dedicated developer worked with us for over 6 months on a project, during which he showcased great loyalty, humility, and dedication. We truly appreciated and enjoyed our partnership and would recommend CN to teams in need of honest services.",10 months ago, 5 stars 
David Reischer,Great experience. Will re-hire for future projects. Communication was clear  Deliverables were completed on time. Quality of work met our expectations. Overall performance was excellent.,a year ago, 5 stars 
Sushmita Bhattacharya,"Interactive workplace.The company offers a wonderful scope to learn and grow. Colleagues are too friendly, motivated and every member of the team is driven, flexible shift timing. I feel blessed to be a part of CNites.
Augmentation at its best !!",a year ago, 5 stars 
John Ngo,"This is a great company because of the people they hire. They are professional, reliable and talented. They speak excellent English and are very very patient and always want to help. I could not have asked for a better people to work with. …",10 months ago, 5 stars 
Jenita Zhang,Great customer service. Extremely helpful and collaborative in addressing our concerns when our website was down. Jag helped us fix all our issues and responded quickly. Super friendly and understanding. Thanks Jag for all your help! We really appreciate it.,a year ago, 5 stars 
Sheetal Shah,We are very pleased with the response and professionalism we've experienced with Capital Numbers. We honestly feel that they are part of our team.  We've been very pleased with the results we've received working with Capital Numbers thus …,a year ago, 5 stars 
vidya dewangan,"Our experience with Capital Numbers was really great. Starting with our first call with Dibakar, who is not only very good at his expertise but also really honest and helpful. The development team we mostly interacted with Santanu and …",a year ago, 5 stars 
DeVon Favors,"Indranil and his team at Capital Numbers are an amazing asset for my start up. The expertise across design and development is truly invaluable for my business launch. With such an affordable price, Capital Numbers has provided me a chance to compete in the open marketplace. Multiple Thank You's go out to the team.",a year ago, 5 stars 
Rain Wang,Our company has been working with Capital Numbers for over 7 months on 2 websites and 1 iOS app. They exceed my expectations in their quality of talents and dedication to the projects. It takes a huge amount of HR headache from us as we can …,a year ago, 5 stars 
Salvador E Afane,"They are the Best! I was working with a complex solution using oAuth 2 authentication with API of an ongoing project, We setup GET and POST methods. The developers Sayak and Arghadip were able to understand the problem and helped me find …",a year ago, 5 stars 
Nicholas Peoples,"Capital Numbers was a pleasure to work with. Our project manager was easy to communicate with and quick to implement our changes and suggestions. The team successfully turned our vision into a physical, functional website. I would recommend them to anyone looking for a flexible and responsive web developer!",a year ago, 5 stars 
Eugenia Rios,"For the time that I been working with them, they always been really transparent with me and doing every task in the less possible time",10 months ago, 5 stars 
Colin Cartwright,"Superb services, fantastic communication, talented developers. Highly recommend Capital Numbers A+",9 months ago, 5 stars 
Rich Harper,"I have been working with Capital Numbers for a number of months and they have been superb. Responsive, quick and the level of work is exactly what is required. A great outsourced service for my growing business and very cost effective. Would highly recommend if needing an outsourced development partner.",a year ago, 5 stars 
Avik Mukherjee,A wonderful space with wonderful office and colleagues.,3 months ago, 5 stars 
James Morris,"Capital Numbers did an incredible job building StudioSesh’s web platform. Their communication, technical skills, speed, and creativity is fantastic, and their product team does a great job at thinking of edge cases outside of the box and …",a year ago, 5 stars 
OSP INC,"We worked with Capital Numbers to upgrade our Magento 1 store to Magento 2.  They offer excellent communication, wonderful turn-around times and most of all care about the work they do.  We were about to give up on Magento all together …",a year ago, 5 stars 
Shuvra Sarkar,"Nice company. Help employees , nice work ethics.",10 months ago, 5 stars 
Ian Dobbie,It was great working with the team at Capital Numbers.  They were very courteous and professional and I was very happy with the outcome.,a year ago, 5 stars 
TobacconistU,"Very dedicated, trustworthy, and professional team of developers!  They will work as long and hard as possible to make sure everything works...  A pleasure to work with on both big and small projects.",4 months ago, 5 stars 
Stanley Shipley,There were timely and did a great job.  They setup an IVR (interactive voice response) for us and created a custom WordPress plugin that enables us to easily update that IVR.  We will certainly be going back to them for any similar type of development.  I highly recommend them.,a year ago, 5 stars 
Anasua Chanda,I went for an interview. The people are very polite and the work environment seems great. I loved it.,a year ago, 5 stars 
Ian Adkins,"We worked with Soumyadip from Capital Numbers on implementing a new design for our website.  He was professional, capable and cordial.  He was able to help us modernize the design and optimize nearly every page of our site.  Beyond that, he …",a year ago, 5 stars 
Ujjwal Bera,"I don't know why they did that with me...
On 2 Jan, 20 I gave my technical round interview. HR told me I am selected as per the technical round. But the last phase will be the HR round. For the HR round, I have to come on 10th Jan. But I …",a year ago, 2 stars 
Norabeth Duignan,Fantastic and professional team. Our designer really understood our brand and created some fantastic artwork. The entire process has been a pleasure from start to finish. I will continue to work with this team and company in the future.,a year ago, 5 stars 
Katherine Gotovsky,"The Capital Numbers team did a good job of creating and setting up our site. When we faced issues (e.g. with servers or domains), the team was always willing to help, even if they were not responsible for the errors. In particular, Jag was a great support and was responsive when messaged over Skype.",a year ago, 5 stars 
PPIInvestigator Steve,"Needed a firm to correct another company's bad programming. Found Capital Numbers Infotech. They were right on the ball, ensured they completely under the entire scope of the work needed and implemented a quick solution to our problem. I look forward to having them handle all of our programming needs in the future.",a year ago, 5 stars 
Talon 8Ya,"The Capital Numbers team built several websites including Bitsonline.com, CannabisSentinel.com for me. They are very responsive and easy to work with. Very professional while also friendly.
Their work building our sites was professional and …",a year ago, 5 stars 
Mike Hauben,I've worked with Capital Numbers for some time now and they've been a go-to coding team for my agency. Highly recommend.,a year ago, 5 stars 
Donald Klein,"Great service, affordable solutions. Highly recommend",a year ago, 5 stars 
Eric Hinson,"Really impressed with their quick, quality web design service. The fact that I got to speak directly with the designer on the job (and he worked some on a holiday!) to help me meet a deadline...so good!",a year ago, 5 stars 
Lucy Broome,"Thankyou to the team at Capital Numbers for your patience and professionalism. We have worked with Arghadip to build a complex site and he has always been courteous, skilled in his work and efficient. We feel supported by the whole team as well. He is always quick to reply and obliging despite our many hundred tweaks to get it right!!",a year ago, 5 stars 
George Bradley,"We had produced our own website and took over 50 hours. Things weren't working the way they should and we planned to expand the site. We shopped several companies and landed on Capital Numbers.  WOW!!!, they got us fixed and looking great …",2 years ago, 5 stars 
Sumana Roy,Very nice place. HR & Accounts great!,10 months ago, 5 stars 
BlueSky Marketing Group,"I've worked with Capital Numbers for about 5 years now and they are an excellent company to partner with. We depend on them for quality coding and design work for responsive websites, microsites and more. Jag and his team are always …",2 years ago, 5 stars 
Brainstorm Creative,Capital Numbers has been a great help to our rapidly growing agency by providing immediate help in times of need. They have become a frequent asset to us and continue to produce great work.,a year ago, 5 stars 
Michael Pressey,"We have been using Capital Numbers for one month now and have found them very communicative and easy to work with.
They use ""Teamwork"" for project management and communication and this has made the running of our web site redevelopment run very smoothly.
Our developer gives us daily updates of progress and has been doing a great job.",2 years ago, 5 stars 
Bob Norberg,The Capital Numbers team was very easy to work with and produced excellent work at a good price.  I have used them on two different projects and am planning to use them in the future.,a year ago, 5 stars 
Lloyd Oetgen,"I am very pleased with the work that has been done for us by Capital Numbers. The development team has been very pleasant to work with. They communicate well, and have kept us up to date on all progress, and have been transparent about any …",2 years ago, 5 stars 
Paul Waggoner,"Our experience with individual team members was sometimes inefficient, but CN always worked hard to adjust until we had a great team, with clear communication. They were flexible to different project management approaches and did their jobs well. We're very grateful for the assistance and work we've received from CN over 1.5 years!",a year ago, 4 stars 
brice sery,"Great experience for my first App. Capital Numbers has provided me a great service, professional and always straight to the point with the very technical details to make things right.",a year ago, 5 stars 
Troy Flagler,"Awesome developers! Very kind and patient when working with my many critiques. They helped me along every step of the way! Definitely legit and would 100% recommend to others looking for app development! Planning to have a long, successful relationship with Capital Numbers and their team. A++",3 years ago, 5 stars 
Paul Bennett,"I am working with Capital Numbers for more than a year now as my IT support team, very satisfied with their services and definitely will recommend them. Subhajit and Anish is doing a great job for me.",a year ago, 5 stars 
Joshua Hesse,"Jag (our PM) and the whole team at Capital Numbers is outstanding.  Very professional, excellent quality, and a joy to work with.

I loved the fact that we could imagine a concept during the day (US Time) and our Capital Numbers team would …",3 years ago, 5 stars 
Jade Sholty,"Great work, attention to detail and they got the project done quickly. I would definitely work with this company again.",a year ago, 5 stars 
Roger Moore,These guys have been excellent with their support.  I'm really pleased with how they managed to get my site back up and running quickly and with minimum fuss.  I know exactly who to contact when I need more help.,2 years ago, 5 stars 
michelle t,"I have worked with Capital Numbers for a few years. Over the past year we decided to use their php development side full time for our in house software. After the setup process it was smooth sailing. Their knowledge, service, and attention …",3 years ago, 5 stars 
Bubby K,"Good place, great people, cooperative team!",8 months ago, 5 stars 
Ryan Underwood,"Purba's team has given us a fantastic head start, launching the MVP of our mobile app on a very compressed timeline.  We could not recommend them enough!  We engaged Capital Numbers after another developer agency fell through.  The team …",2 years ago, 5 stars 
Jason Cortes,Capital Numbers is pleasure to work with.  They are very knowledgeable and experienced as well as fast to complete any project we have given them. Indranil has been extremely helpful in every stage of our projects and I cannot recommend them enough.,2 years ago, 5 stars 
Alisha Mukherjee,Take a bow. Nice HR policies.,10 months ago, 5 stars 
Jason T,"Great price and service! Was very responsive to all my mails and the what they created was above and beyond what I was expecting. I would not hesitate to use them again, and see them as my new web and design partner. Jag was especially helpful.",3 years ago, 5 stars 
James Waggoner,My business partners and myself have been working closely with Capital Numbers for 8 months now. We have hired several full-time developers and a designer to build our complex site from scratch. Capital Numbers has always shown good work …,2 years ago, 5 stars 
Richard Wilkins,"A big thank you to all the Capital Numbers team, especially Aniruddh Bhattacharya and Sabyasachi Das.  We’ve been working with Capital Numbers for over 6 years now for all our design, development and maintenance requirements and we’ve no …",a year ago, 5 stars 
Mike Williams,The team at Capital Numbers is truly amazing!  They are not only some of the best software developers I have worked with but their communication could not be any better.  We have worked with many other companies in the past and we have had …,a year ago, 5 stars 
Per Peterson,We have found Capital Numbers extremely easy to work with as development partners.  They have been great at spending the time on the front-end of projects to understand the full scope which is helpful during development to guide …,3 years ago, 5 stars 
Chris Bura,I've worked with CN for 3+ yeas.  Their team was instrumental in helping us roll out a new product offering that's become very important to our company.  It was a very sophisticated and challenging project that their team performed excellently on.  I'll be using them more in the future.,2 years ago, 5 stars 
Thomas Shaxby,"Capital Numbers has been instrumental to our company’s growth. Their team is dedicated and worked tirelessly with us to build and bolster our product through major growth stages.

We would recommend them to anyone looking for a leg up!",2 years ago, 5 stars 
Radhagobinda das,Excellent work environment. Friendly atmosphere with helpful colleagues. All over it's good.,a year ago, 5 stars 
Roy Kimchi,Used them on SEO and web development tasks and was very pleased. They have a great team of very knowledgable and helpful specialists. Any question I had was addressed promptly and they really took the care to make sure I was happy. Would highly recommend.,2 years ago, 5 stars 
Stephen Allred,Indranil from Capital Numbers was great to work with. The work was done thoroughly and timely. Many thanks to the team. Look forward to working with them in the future.,2 years ago, 5 stars 
David Montgomerie,"Capital Numbers have made an immeasurable difference to our business. Our website was a disaster until they fixed everything. We can't recommend them highly enough- they are quick, efficient, highly skilled & always provide valuable …",2 years ago, 5 stars 
Dan Meister,"Capital Numbers, thank you.  Fantastic communication throughout the entire project. You did everything you said you were going to do. I would absolutely use you again in the future! I'll get my new projects ready to go for you.",2 years ago, 5 stars 
Jessica Dixon,"Capital Numbers has been a huge asset to our business. From roadmap to development, they have been professional, timely and easy to work with. We cannot explain how much they have helped us through building our first mobile application. Thank you Capital Numbers for all your hard work! We look forward to a continued partnership!",3 years ago, 5 stars 
Rosh Hunjan,"A very good team of people. Got all my tasks completed ahead of schedule, and made any requested modifications quickly and effectively.",a year ago, 5 stars 
Paul Quinn,I have been working with Capital Numbers for about 6 months now. We have created multiple corporate logos and our base website design and layout. All went very smoothly and they worked with us when we weren't sure what was best. Needless to …,2 years ago, 5 stars 
Emmy Handen,These guys were great to work with!  We had some software written by someone else that suddenly started having problems.  CN was able to fix the problem and is now working on several upgrades for us.  Thanks CN!,2 years ago, 5 stars 
Tapas Sutradhar,"I've worked in Capital Numbers Infotech for 3+ years. Wonderful place to work, opportunity for growth and understanding management and awesome employees.",a year ago, 5 stars 
mango mango,I have found Capital Numbers to be professional in all our dealings. Flexible and a pleasure to work with.,a year ago, 5 stars 
George Levy,"I  have been a customer of Capital Numbers for many years and multiple projects across both all my personal websites, and multiple clients. They are my most trusted partner when it comes to any web and mobile development issues.

I highly recommend Capital Numbers services and know that they always deliver highly professional work.",3 years ago, 5 stars 
Angel Merz,EDIT: Capital Numbers has reached out to me to reconcile my issues and I'm giving them another shot. I appreciate the gesture and what they're offering.  I've updated this review to reflect that and will update again once the next project is complete.,2 years ago, 5 stars 
Dr. Humaira Rosinski,Capital Numbers is a first-rate and high level web design company. We worked with them to redesign our website and mobile app. Working remotely was smooth and reliable. We highly recommend their team and look forward to working closely with them in years to come.,5 years ago, 5 stars 
Jake Lloyd,"Great to work with - from consultation to project completion. We made some changes and added features during and all was costed up and added with no issues, I would highly recommend them.",a year ago, 5 stars 
Rituparna Chakraborty,"Nice place to work. Superiors are cooperative and understanding. Quality of work ethics, environment and colleagues are top notch.",a year ago, 5 stars 
Lance Jackson,"Awesome experience. Indra, Shovan and team did a great job and they communicated with me every step of the way. I will definitely connect with them again.",2 years ago, 5 stars 
SS Backup,I have been very impressed with the dedication and commitment of the Capital Numbers team to our development projects. Anir has provided wonderful leadership to the team and made adjustments as necessary throughout our work together. Uzzal …,2 years ago, 5 stars 
Andy,Capital Numbers is a great tech company! They went above and beyond to ensure I was 100% satisfied with the final product. I highly recommend using this company!,2 years ago, 5 stars 
Sean C. Hollenbeck,Great company to work with for website updates.  They have done what they say each time and are trustworthy.,2 years ago, 5 stars 
Daniel Moss,Great website development team! Responds quickly to questions and are able to create beautiful websites from scratch. Will use this company for future projects. Thank you!,3 years ago, 5 stars 
Ofer Hai,"Highly recommend working with this company
Professional service and very fair price
They helped me a lot with several different projects
Thank you very much  :)",2 years ago, 5 stars 
Samrat sen gupta,"I am an expert in Corporate Communications and a seasoned content writer cum social media curator. I have followed CN closely for the last 4 years and can conclude that they have the agility, the capacity, the knowledge and competence to …",2 years ago, 5 stars 
Stephen Smith,Capital Numbers is great at getting the side projects that you need complete but just don't have the time to develop in-house done for you. I definitely recommend if you need some applications developed and just don't have the resources within your business.,3 years ago, 5 stars 
Mike serioes spielen,"great job, happy with the results",5 months ago, 5 stars 
NexGen Talent,"Great communication, will definitely use them again. We would highly recommend, did everything we wanted and more!",2 years ago, 5 stars 
Adam Thompson,Capital Numbers has truly been an instrumental partner to us with their team of developers. We had the pleasure of working with Anir and Amit which provided WordPress development for us. We use them frequently for our development needs and will continue.,2 years ago, 5 stars 
Tristan Glaves,"Been working with Capital Numbers on a few projects. They are super professional and very understanding, not to mention low prices compared with local companies. I expect to work with them for the foreseeable future.",2 years ago, 5 stars 
Ron Voon,Have enjoyed working with Capital Numbers on my app project. They have managed to overcome all innovation and app development challenges for iOS devices to date and are always pleasant to deal with. Once they build and develop more …,2 years ago, 4 stars 
Chuck Sharpsteen,Great experience. Indranil and his team over at Capital Numbers came back with some amazing work and were really quick. I definitely look forward to working with them in the future.,2 years ago, 5 stars 
Colin O'Carroll,"Very professional, organized firm I used for ad-hoc web development work.  Reasonable pricing and top-notch service.  Would highly recommend, especially for startups.",2 years ago, 5 stars 
Regina Gallant,I was very impressed with the team from the very start. I was under a deadline and had to find a new developer in a hurry. They followed my instructions to a T and went above and beyond to satisfy my needs. They even worked through the …,2 years ago, 5 stars 
Sayan Gupta,"CN, not only just my workplace but home away from home also! I haven't just work here, here I have learnt various lessons of a professional workplace and various skills, a web developer should have. Apart from all the words like, good …",2 years ago, 5 stars 
Justin Atkinson,It has been a pleasure to work with the Capital Numbers team over the past year. They have allowed us to scale as we need and run our agency as efficient as possible.,2 years ago, 5 stars 
WELLINGTON,Thank you for helping small businesses around the globe... you guys are key in Strengthening our economy.. Thanks Indranil and the team for planning the project and making sure is was delivered to our expectations...,2 years ago, 5 stars 
Matthew Anderson,Capital Numbers was a joy to work with.  They were very knowledgeable and experienced as well as fast. They were extremely helpful in all stages of our project and I cannot recommend them enough.,3 years ago, 5 stars 
Ryan Radcliffe,"The team at Capital Numbers was professional and very responsive. Accurate estimates were provided and they worked hard (often outside of business hours) to ensure deadlines were met. Our lead developer, Neelesh Chakraborty was flexible in …",2 years ago, 5 stars 
Kam Gunnoo,Excellent service.  The genius in town.  Fixed the problem - real professional.  Highly recommended.  Thanks Saurabh and thanks CapitalNumbers.,2 years ago, 5 stars 
Dave Stahl,"I worked with Capital Numbers Infotech on updating and upgrading my website and found them to be very knowledgeable, efficient, and relatively inexpensive.  I highly recommend their services.",7 months ago, 5 stars 
Xavier Villafuerte,Amazing experience with Capital Numbers. They are People who understand our needs and provide an stunning service.,2 years ago, 5 stars 
Andy Silveira,"Our ecommerce portal was growing fast. And then it was started losing its Google ranking. This affected our business and resulted into major loss in customer base. We were recommended by a friend, who had worked with the digital marketing …",5 years ago, 5 stars 
Daniel Jurkowitsch,Great team to work witj and very professional.,a year ago, 5 stars 
aditya sarkar,"2015/2016: CN capital numbers infotech pvt ltd. My second home. It's not only my work place but also my...
Oct 2018: After completing more than 3 years service period, I would like to appreciate the entire team for their support, …",2 years ago, 5 stars 
Melanie Watch Buyers,With thanks to the guys at Capital Numbers for helping and successfully creating a great website for me.,a year ago, 5 stars 
Samuel Holt,Great team to work with. Good communication and ideas to improve SEO. Very satisfied customer.,2 years ago, 5 stars 
Bobak Mosadegh,"Capital numbers was great to work with, highly professional, and organized. Indranil were extremely accomodationg and ensured they delivered exactly what we needed.",2 years ago, 5 stars 
Subhajit Sarkar,Great place to work here. Eco-Friendly Environment and very helpful seniors. I'm glad to be a part of CN Family.,3 years ago, 5 stars 
Supriyo Podder,Good infrastructure.. Good employees..  Good office environment..,2 years ago, 5 stars 
Neringa Juškauskaitė,Great people to work with! Efficient in communication and production.,2 years ago, 5 stars 
Nick Owens,"I met the Capital Numbers team in person at SXSW 2015 in Austin, Texas.  They had a booth in the convention center and were very approachable.

I explained that I needed part-time designer work, 10-20 hours week and I wasn't happy paying …",6 years ago, 5 stars 
Jo Ann Kyle,I had a pleasant experience working with Argadip of Capital One.   He is able to implement the website development project as agreed and with positive attitude.,2 years ago, 5 stars 
Celeste Uy,"Working with Aniruddh Bhattacharya and his team has been really great.  With the tasks that were sent to him, with all the updates and revisions, Ani was very patient and understanding.  He can easily follow instructions and working with him was a breeze. :)",2 years ago, 5 stars 
Digital Revolver,"Professional and diligent is the phrase that comes to mind when talking about Capital Numbers.

We have been working together with the team at Capital Numbers now for nearly a year, collaborating on several projects. Overall very pleased …",2 years ago, 5 stars 
Terry Down,"Great people to work with, always polite, friendly and efficient. Good turnaround times too.",2 years ago, 4 stars 
Caro Intermx,"Great service, excellent results, very professional project management, impecable deployment.  Overall excellent company to works with.",2 years ago, 5 stars 
Thavi,"Great company, they completed our requested work with great quality, efficiency and communication. Even if some requested features are missing, they will fix it for you immediately.",3 years ago, 5 stars 
jay singh,They are very professional and understanding while working with you on your projects. I highly recommend them because not only they provide excellent services but also work with you based on your schedule.,2 years ago, 5 stars 
Sead Tokalic,I had a good experience with Capital Numbers. My project was completed on time and communication with Abir was quick and professional. Thank you,3 years ago, 5 stars 
Alex Watson,I've been working with CN for years and they've always been extremely professional and prompt when working on our projects.,3 years ago, 5 stars 
Souvik Mukherjee,"Capital Numbers is a company that supports and believes in their staff, values your family and emotions while providing you with lots of growth opportunities.",3 years ago, 5 stars 
Pontus Nilsson,"Hard working, professional, and efficient! Add to that, very friendly and trustworthy!",a year ago, 5 stars 
Debopam Sikder,A good and clean environment.,2 years ago, 4 stars 
sudipta mondal,Good experience,2 years ago, 5 stars 
Arabinda Manna,Very good and well managed company.,a year ago, 4 stars 
Galac Ticus,"Very well organised company, very helpful and very kind support!",a year ago, 5 stars 
Christopher Baines,"Very happy with everything - communication, speed and quality all 5 star",a year ago, 5 stars 
Bill Bartel,I have been working with Capital Numbers for 4 months on some complicated website applications and am very satisfied with their work.,2 years ago, 5 stars 
Dr. Karen May,Great customer service and incredibly fast and accommodating. A pleasure to work with!,2 years ago, 5 stars 
Nadir Patel,"Very poor experience. Promised me all types of things, and at the end wasted 2 months of my time, did not deliver, broke half of our code, and promised to return my full money which of course they never did.

STAY AWAY!! THIS COMPANY IS A SCAM!!",6 years ago, 1 star 
Paul Bennett,very helpful!,8 months ago, 5 stars 
Spiral Media,"Scam artists. Claim to be in Australia and yet are all based in India. When you request an Australian team you are given a price for Indian slave labour, then when you request the Australian team you are told to pay another $600 for a project manager and another 50% or something for the Australian designers.

AVOID AT ALL COSTS.",2 years ago, 1 star 
Russ Henneberry,Capital Numbers always gets the job done.  Our experience has been fantastic.,3 years ago, 5 stars 
Kesh Sankla,Fantastic company to work with. A great team to help you with your projects!!,10 months ago, 5 stars 
David Robinson,Always polite and friendly service. Good turnaround times and efficient staff.,2 years ago, 5 stars 
David Djian,Great experience with CN - a very professional and effective team,3 years ago, 5 stars 
Karl Marrion,Did a good job with my design/dev project.,2 years ago, 4 stars 
Taeyong Kim,Amazing service!! I recommend other people to use this service :),2 years ago, 5 stars 
Frank Natoli,Excellent people to work with. Very responsive.,2 years ago, 5 stars 
Sanaullah Ansari,This building is like a glass cube,a year ago, 5 stars 
Dibyendu Karmakar,Ok,a year ago, 4 stars 
Dilip Calcutta,Good,a year ago, 4 stars 
Wes Mullings,"""Arghadip  There should be a law to clone him...super job!!!",2 years ago, 5 stars 
Washiul Hoque,Awesome,a year ago, 5 stars 
Manish Thakur,Awesome atmosphere and great people. :),2 years ago, 5 stars 
Becky Matt,Very prompt and completes work as expected!,a year ago, 5 stars 
Peter Bebbington,"Quick, reliable, and cost effective alternative to hiring an in-house development team.",2 years ago, 5 stars 
Ankan Chattopadhyay,Good...,a year ago, 3 stars 
Barun Bhaumik,Its a nice web developing company,a year ago, 4 stars 
Amrita Nandan,"A great place to work, lovely work environment",a year ago, 5 stars 
Abir Maiti,Wonderful place to work in with lots of opportunities and perks.,2 years ago, 5 stars 
Nathan Bailey,Really great working with the team here.,a year ago, 5 stars 
Amal Khamaru,I like the premises,2 years ago, 4 stars 
Soumitra Sahoo,It company,2 years ago, 5 stars 
ফারহাদ,Mosquito problem,2 years ago, 5 stars 
Infoscientist - Chairman of: Internet World Bank,Excellent !!!,2 years ago, 5 stars 
Ravindra Pal,GOOD,2 years ago, 5 stars 
Angshuman Chakraborty,Nice place to work,2 years ago, 5 stars 
Soumya Banerjee,Good place to work,2 years ago, 5 stars 
Dipannita Sarkar,Beautiful decorated with good security,a year ago, 5 stars 
Subhankar Acharjee,Good experience.,3 years ago, 5 stars 
Nilanjan Roy Choudhury,Good Work Environment,3 years ago, 5 stars 
oth47,Professional organization that delivers the services you request,2 years ago, 5 stars 
Morten Winsnes,Very good and fast service,2 years ago, 5 stars 
Govind Jha,Good company,2 years ago, 4 stars 
Sonu Gupta,Good company,3 years ago, 4 stars 
Deep Mazumder,Another overrated software development company based in Kolkata,2 years ago, 3 stars 
Neil McNulty,Great Team and even better value for money,3 years ago, 5 stars 
RAJA S,Good Company,3 years ago, 5 stars 
Md Masudur Rahman,Genuine people with very good development experience.,2 years ago, 5 stars 
Arghadip Acharya,"Software development, Web Application Development, Mobile App Development, Software Testing.",3 years ago, 5 stars 
Rajesh Jaiswal,Good,3 years ago, 4 stars 
kundan kumar,Nice,4 years ago, 5 stars 
satish poddar,worst one....never go for it.,4 years ago, 1 star 
Chhotu Kumar,S k roy,3 years ago, 5 stars 
RIDER VENOM,Nice,4 years ago, 5 stars 
Neelesh Chakraborty,A friendly working environment where you get opportunity for growth,3 years ago, 5 stars 
Sahasrangshu Guha,good growing it office,4 years ago, 5 stars 
Rajdip Tarafdar,Potentially one of the leading start up SME here at Salt lake Sector V.,4 years ago, 5 stars 
bapi biswas,"(Translated by Google) Competition

(Original)
Bapibiswas",3 years ago, 5 stars 
Shubham Maheswari,"(Translated by Google) No idea

(Original)
No Idea",3 years ago, 5 stars 
Malli Malli,"(Translated by Google) Indhu

(Original)
Indhu",4 years ago, 1 star 
Monojit Soni,,3 years ago, 2 stars 
Sketch Stack,,3 years ago, 4 stars 
Protip chakeaborty,,2 years ago, 2 stars 
Dibyendu Das,,2 years ago, 4 stars 
Arpita Chaudhuri,,3 years ago, 5 stars 
S pal,,a year ago, 4 stars 
Arunava Malakar,,5 years ago, 5 stars 
Rabisankar P,,2 years ago, 5 stars 
Rohit Thakur,,a year ago, 5 stars 
Shayan Roy,,4 years ago, 5 stars 
Pinaki Chakraborty,,4 years ago, 4 stars 
Sandip Pramanik,,3 years ago, 5 stars 
Ashique Mohammad,,6 years ago, 5 stars 
